snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,leibniz-hannover,2026,2501,2479,2571,528
2026-07-27,leibniz-hannover,2025,3362,4474,4561,8600
2026-07-27,leibniz-hannover,2024,3307,6120,6192,21371
2026-07-27,leibniz-hannover,2023,3406,3831,3906,35441
2026-07-27,leibniz-hannover,2022,3334,3648,3715,41335
2026-07-27,leibniz-hannover,2021,3270,3538,3607,57005
2026-07-27,leibniz-hannover,2020,3008,3596,3676,70449
2026-07-27,leibniz-hannover,2019,2704,2780,2862,76188
2026-07-27,leibniz-hannover,2018,2512,2595,2656,79712
2026-07-27,leibniz-hannover,2017,2540,2589,2672,84695
2026-07-27,leibniz-hannover,2016,2426,2463,2535,83869
2026-07-27,leibniz-hannover,2015,2115,2133,2188,62216
2026-07-27,leibniz-hannover,2014,1996,2007,2072,54256
2026-07-27,leibniz-hannover,2013,1953,1978,2042,53540
2026-07-27,leibniz-hannover,2012,1873,1894,1970,50287
2026-07-27,leibniz-hannover,2011,1700,1719,1814,65697
2026-07-27,leibniz-hannover,2010,1658,1664,1851,55416
