snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,leibniz-hannover,2026,2984,2943,3084,763
2026-08-24,leibniz-hannover,2025,3459,4592,4685,9538
2026-08-24,leibniz-hannover,2024,3353,6180,6258,22198
2026-08-24,leibniz-hannover,2023,3476,3906,3985,36557
2026-08-24,leibniz-hannover,2022,3374,3691,3765,42303
2026-08-24,leibniz-hannover,2021,3322,3593,3664,57571
2026-08-24,leibniz-hannover,2020,3029,3630,3711,71273
2026-08-24,leibniz-hannover,2019,2740,2814,2903,76816
2026-08-24,leibniz-hannover,2018,2544,2631,2703,80473
2026-08-24,leibniz-hannover,2017,2561,2607,2695,85390
2026-08-24,leibniz-hannover,2016,2453,2520,2595,84383
2026-08-24,leibniz-hannover,2015,2141,2161,2218,62550
2026-08-24,leibniz-hannover,2014,2010,2022,2092,54584
2026-08-24,leibniz-hannover,2013,1957,1981,2047,53835
2026-08-24,leibniz-hannover,2012,1884,1907,1988,51175
2026-08-24,leibniz-hannover,2011,1710,1728,1827,66019
2026-08-24,leibniz-hannover,2010,1691,1696,1886,55581
