snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,leibniz-hannover,2026,3114,3097,3222,949
2026-09-07,leibniz-hannover,2025,3469,4608,4699,10087
2026-09-07,leibniz-hannover,2024,3354,6184,6254,22791
2026-09-07,leibniz-hannover,2023,3477,3910,3987,37064
2026-09-07,leibniz-hannover,2022,3370,3688,3761,42672
2026-09-07,leibniz-hannover,2021,3317,3590,3660,57922
2026-09-07,leibniz-hannover,2020,3026,3628,3710,71601
2026-09-07,leibniz-hannover,2019,2731,2807,2895,76749
2026-09-07,leibniz-hannover,2018,2537,2628,2698,80253
2026-09-07,leibniz-hannover,2017,2560,2607,2695,85384
2026-09-07,leibniz-hannover,2016,2452,2523,2596,84611
2026-09-07,leibniz-hannover,2015,2141,2161,2218,62812
2026-09-07,leibniz-hannover,2014,2012,2029,2098,54785
2026-09-07,leibniz-hannover,2013,1957,1981,2046,54007
2026-09-07,leibniz-hannover,2012,1888,1913,1995,51359
2026-09-07,leibniz-hannover,2011,1711,1730,1829,66232
2026-09-07,leibniz-hannover,2010,1697,1706,1892,55783
