snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,leibniz-hannover,2026,2673,2650,2748,645
2026-08-10,leibniz-hannover,2025,3375,4492,4578,9093
2026-08-10,leibniz-hannover,2024,3323,6134,6205,21924
2026-08-10,leibniz-hannover,2023,3435,3861,3937,35935
2026-08-10,leibniz-hannover,2022,3349,3664,3732,41768
2026-08-10,leibniz-hannover,2021,3288,3558,3628,57105
2026-08-10,leibniz-hannover,2020,3013,3603,3684,70870
2026-08-10,leibniz-hannover,2019,2728,2802,2887,76445
2026-08-10,leibniz-hannover,2018,2530,2614,2678,80127
2026-08-10,leibniz-hannover,2017,2551,2599,2682,85008
2026-08-10,leibniz-hannover,2016,2440,2476,2551,84067
2026-08-10,leibniz-hannover,2015,2125,2144,2199,62271
2026-08-10,leibniz-hannover,2014,2006,2020,2086,54451
2026-08-10,leibniz-hannover,2013,1957,1983,2047,53768
2026-08-10,leibniz-hannover,2012,1880,1900,1977,51041
2026-08-10,leibniz-hannover,2011,1704,1723,1819,65823
2026-08-10,leibniz-hannover,2010,1660,1667,1854,55437
