snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,leibniz-hannover,2026,2744,2718,2818,716
2026-08-17,leibniz-hannover,2025,3374,4491,4576,9381
2026-08-17,leibniz-hannover,2024,3306,6118,6187,22276
2026-08-17,leibniz-hannover,2023,3443,3868,3943,36280
2026-08-17,leibniz-hannover,2022,3352,3668,3736,42071
2026-08-17,leibniz-hannover,2021,3297,3566,3637,57390
2026-08-17,leibniz-hannover,2020,3015,3603,3685,71088
2026-08-17,leibniz-hannover,2019,2736,2808,2894,76643
2026-08-17,leibniz-hannover,2018,2533,2615,2685,80323
2026-08-17,leibniz-hannover,2017,2556,2600,2687,85270
2026-08-17,leibniz-hannover,2016,2446,2481,2556,84260
2026-08-17,leibniz-hannover,2015,2136,2153,2210,62441
2026-08-17,leibniz-hannover,2014,2003,2013,2081,54518
2026-08-17,leibniz-hannover,2013,1953,1976,2041,53777
2026-08-17,leibniz-hannover,2012,1882,1902,1979,51129
2026-08-17,leibniz-hannover,2011,1706,1723,1820,65951
2026-08-17,leibniz-hannover,2010,1665,1672,1857,55536
