snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,leibniz-hannover,2026,2438,489
2026-07-18,leibniz-hannover,2025,3363,8369
2026-07-18,leibniz-hannover,2024,3307,21080
2026-07-18,leibniz-hannover,2023,3405,35196
2026-07-18,leibniz-hannover,2022,3332,41070
2026-07-18,leibniz-hannover,2021,3270,56775
2026-07-18,leibniz-hannover,2020,3004,70237
2026-07-18,leibniz-hannover,2019,2702,75992
2026-07-18,leibniz-hannover,2018,2507,79544
2026-07-18,leibniz-hannover,2017,2536,84494
2026-07-18,leibniz-hannover,2016,2420,83658
2026-07-18,leibniz-hannover,2015,2112,62061
2026-07-18,leibniz-hannover,2014,1993,54178
2026-07-18,leibniz-hannover,2013,1951,53398
2026-07-18,leibniz-hannover,2012,1871,50119
2026-07-18,leibniz-hannover,2011,1698,65477
2026-07-18,leibniz-hannover,2010,1656,55351
