snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,leibniz-hannover,2026,3043,3017,3147,857
2026-08-31,leibniz-hannover,2025,3467,4606,4698,9810
2026-08-31,leibniz-hannover,2024,3354,6185,6255,22510
2026-08-31,leibniz-hannover,2023,3475,3908,3984,36815
2026-08-31,leibniz-hannover,2022,3367,3685,3759,42471
2026-08-31,leibniz-hannover,2021,3316,3589,3658,57731
2026-08-31,leibniz-hannover,2020,3023,3623,3705,71430
2026-08-31,leibniz-hannover,2019,2730,2805,2894,76616
2026-08-31,leibniz-hannover,2018,2534,2623,2695,80110
2026-08-31,leibniz-hannover,2017,2558,2604,2693,85233
2026-08-31,leibniz-hannover,2016,2449,2519,2594,84487
2026-08-31,leibniz-hannover,2015,2140,2160,2217,62681
2026-08-31,leibniz-hannover,2014,2010,2025,2096,54687
2026-08-31,leibniz-hannover,2013,1956,1979,2045,53923
2026-08-31,leibniz-hannover,2012,1885,1910,1991,51250
2026-08-31,leibniz-hannover,2011,1709,1727,1827,66106
2026-08-31,leibniz-hannover,2010,1695,1704,1891,55673
