snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-20,leibniz-hannover,2026,2443,2420,2511,493
2026-07-20,leibniz-hannover,2025,3363,4475,4562,8413
2026-07-20,leibniz-hannover,2024,3307,6120,6192,21133
2026-07-20,leibniz-hannover,2023,3405,3831,3905,35239
2026-07-20,leibniz-hannover,2022,3332,3646,3713,41121
2026-07-20,leibniz-hannover,2021,3271,3538,3608,56814
2026-07-20,leibniz-hannover,2020,3004,3592,3672,70256
2026-07-20,leibniz-hannover,2019,2702,2779,2860,76016
2026-07-20,leibniz-hannover,2018,2507,2591,2650,79565
2026-07-20,leibniz-hannover,2017,2536,2586,2666,84514
2026-07-20,leibniz-hannover,2016,2420,2458,2529,83682
2026-07-20,leibniz-hannover,2015,2112,2130,2183,62075
2026-07-20,leibniz-hannover,2014,1993,2005,2069,54195
2026-07-20,leibniz-hannover,2013,1951,1976,2040,53414
2026-07-20,leibniz-hannover,2012,1871,1892,1968,50129
2026-07-20,leibniz-hannover,2011,1698,1717,1812,65491
2026-07-20,leibniz-hannover,2010,1656,1662,1849,55357
