snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,leibniz-hannover,2026,2468,2446,2537,508
2026-07-23,leibniz-hannover,2025,3362,4474,4561,8492
2026-07-23,leibniz-hannover,2024,3307,6120,6192,21240
2026-07-23,leibniz-hannover,2023,3406,3831,3906,35325
2026-07-23,leibniz-hannover,2022,3334,3648,3715,41244
2026-07-23,leibniz-hannover,2021,3270,3538,3607,56899
2026-07-23,leibniz-hannover,2020,3007,3595,3675,70356
2026-07-23,leibniz-hannover,2019,2703,2780,2861,76107
2026-07-23,leibniz-hannover,2018,2510,2593,2654,79640
2026-07-23,leibniz-hannover,2017,2539,2589,2671,84607
2026-07-23,leibniz-hannover,2016,2426,2463,2535,83804
2026-07-23,leibniz-hannover,2015,2114,2132,2187,62155
2026-07-23,leibniz-hannover,2014,1995,2006,2071,54224
2026-07-23,leibniz-hannover,2013,1953,1978,2042,53511
2026-07-23,leibniz-hannover,2012,1873,1894,1970,50261
2026-07-23,leibniz-hannover,2011,1700,1719,1814,65659
2026-07-23,leibniz-hannover,2010,1658,1664,1851,55393
