snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,leibniz-hannover,2026,2468,2431,2537,505
2026-07-23,leibniz-hannover,2025,3362,4476,4561,8464
2026-07-23,leibniz-hannover,2024,3307,6120,6192,21199
2026-07-23,leibniz-hannover,2023,3406,3831,3906,35290
2026-07-23,leibniz-hannover,2022,3334,3646,3715,41161
2026-07-23,leibniz-hannover,2021,3270,3538,3607,56866
2026-07-23,leibniz-hannover,2020,3007,3592,3675,70302
2026-07-23,leibniz-hannover,2019,2703,2779,2861,76041
2026-07-23,leibniz-hannover,2018,2510,2591,2654,79601
2026-07-23,leibniz-hannover,2017,2539,2586,2671,84540
2026-07-23,leibniz-hannover,2016,2426,2458,2535,83701
2026-07-23,leibniz-hannover,2015,2114,2130,2187,62088
2026-07-23,leibniz-hannover,2014,1995,2005,2071,54213
2026-07-23,leibniz-hannover,2013,1953,1976,2042,53418
2026-07-23,leibniz-hannover,2012,1873,1892,1970,50144
2026-07-23,leibniz-hannover,2011,1700,1717,1814,65502
2026-07-23,leibniz-hannover,2010,1658,1662,1851,55364
