snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,leibniz-hannover,2026,2582,2559,2652,576
2026-08-03,leibniz-hannover,2025,3363,4479,4566,8827
2026-08-03,leibniz-hannover,2024,3309,6122,6194,21625
2026-08-03,leibniz-hannover,2023,3416,3842,3917,35654
2026-08-03,leibniz-hannover,2022,3338,3652,3720,41561
2026-08-03,leibniz-hannover,2021,3274,3540,3609,57203
2026-08-03,leibniz-hannover,2020,3008,3594,3674,70637
2026-08-03,leibniz-hannover,2019,2705,2780,2863,76312
2026-08-03,leibniz-hannover,2018,2516,2600,2661,79976
2026-08-03,leibniz-hannover,2017,2543,2591,2674,84868
2026-08-03,leibniz-hannover,2016,2431,2465,2538,84039
2026-08-03,leibniz-hannover,2015,2113,2131,2186,62154
2026-08-03,leibniz-hannover,2014,2001,2012,2078,54406
2026-08-03,leibniz-hannover,2013,1954,1979,2043,53577
2026-08-03,leibniz-hannover,2012,1875,1895,1972,50881
2026-08-03,leibniz-hannover,2011,1702,1721,1818,65811
2026-08-03,leibniz-hannover,2010,1663,1668,1855,55318
