snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2026,553,470,0.8499
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2022,1053,772,0.7331
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2019,881,444,0.504
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2018,919,418,0.4548
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2016,842,380,0.4513
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2015,740,307,0.4149
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2014,636,265,0.4167
2026-07-20,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
