snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,562,476,0.847
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,964,818,0.8485
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1055,794,0.7526
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1054,773,0.7334
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1074,771,0.7179
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1051,698,0.6641
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,883,446,0.5051
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,921,418,0.4539
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,839,342,0.4076
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,739,306,0.4141
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,638,266,0.4169
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,630,219,0.3476
