snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2026,624,534,0.8558
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2025,992,842,0.8488
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2024,1003,861,0.8584
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2023,1062,800,0.7533
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2022,1068,793,0.7425
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2021,1124,804,0.7153
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2020,1059,709,0.6695
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2019,907,459,0.5061
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2018,923,431,0.467
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2017,859,356,0.4144
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2016,856,403,0.4708
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2015,759,330,0.4348
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2014,658,281,0.4271
2026-08-10,leibniz-hannover,Leibniz University Hannover,1,2013,641,234,0.3651
