snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2026,608,521,0.8569
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2025,990,840,0.8485
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2024,1003,859,0.8564
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2023,1060,793,0.7481
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2022,1058,782,0.7391
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2021,1100,795,0.7227
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2020,1042,697,0.6689
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2019,881,450,0.5108
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2018,908,411,0.4526
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2017,840,349,0.4155
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2016,850,394,0.4635
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2015,745,319,0.4282
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2014,649,275,0.4237
2026-08-03,leibniz-hannover,Leibniz University Hannover,1,2013,635,227,0.3575
