snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2026,669,575,0.8595
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2025,991,841,0.8486
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2023,1065,800,0.7512
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2022,1079,804,0.7451
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2021,1126,805,0.7149
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2020,1064,707,0.6645
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2019,908,463,0.5099
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2018,932,431,0.4624
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2017,865,347,0.4012
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2016,863,409,0.4739
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2015,758,321,0.4235
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2014,657,279,0.4247
2026-08-31,leibniz-hannover,Leibniz University Hannover,1,2013,644,232,0.3602
