snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2026,565,480,0.8496
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2025,965,819,0.8487
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2024,1004,865,0.8616
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2023,1054,794,0.7533
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2022,1053,773,0.7341
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2021,1073,770,0.7176
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2020,1049,698,0.6654
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2019,881,446,0.5062
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2018,916,418,0.4563
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2017,836,342,0.4091
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2016,845,381,0.4509
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2015,738,306,0.4146
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2014,641,266,0.415
2026-07-23,leibniz-hannover,Leibniz University Hannover,1,2013,629,219,0.3482
