snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2026,687,593,0.8632
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2025,991,841,0.8486
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2024,988,847,0.8573
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2023,1065,800,0.7512
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2022,1079,805,0.7461
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2021,1126,806,0.7158
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2020,1063,706,0.6642
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2019,908,463,0.5099
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2018,931,432,0.464
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2017,865,347,0.4012
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2016,864,410,0.4745
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2015,757,320,0.4227
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2014,657,280,0.4262
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2013,644,232,0.3602
